1;1234567890;Pedro Luque;13;10;Lasso
1;1234567890;Pedro Luque;13;10;Lasso
1;1234567890;Pedro Luque;13;10;Arauz
1;1234567890;Pedro Luque;13;10;Lasso
2;1234567891;Lucia Narvaez;13;10;Arauz
1;1234567890;Pedro Luque;13;10;Lasso
1;1234567890;Pedro Luque;13;10;Lasso
1;1234567890;Pedro Luque;13;10;Lasso
1;1234567890;Pedro Luque;13;10;Lasso
3;1234567892;Roberto Moreno;13;10;Lasso
1;1234567890;Pedro Luque;13;10;Lasso
3;1234567892;Roberto Moreno;13;10;Lasso
3;1234567892;Roberto Moreno;13;10;Lasso
1;1234567890;Pedro Luque;13;10;Lasso
1;1234567890;Pedro Luque;13;10;Lasso
2;1234567891;Lucia Narvaez;13;10;Lasso
1;1234567890;Pedro Luque;13;10;Lasso
2;1234567891;Lucia Narvaez;13;10;Lasso
2;1234567891;Lucia Narvaez;13;10;Lasso
2;1234567891;Lucia Narvaez;13;10;Arauz
1;1234567890;Pedro Luque;13;10;Arauz
1;1234567890;Pedro Luque;13;10;Lasso
1;1234567890;Pedro Luque;13;10;Lasso
1;1234567890;Pedro Luque;13;10;Nulo
1;1;1;17;3;Arauz
1;1;1;17;4;Lasso
1;1;1;17;8;Lasso
1;1;1;17;9;Arauz
1;1;1;17;15;Lasso
1;1;1;17;16;Lasso
1;1;1;22;38;Lasso
1;1;1;11;20;Lasso
1;1;1;11;24;Arauz
1;1;1;11;53;Lasso
1;1;1;12;11;Lasso
1;1;1;12;14;Nulo
1;1;1;12;16;Lasso
1;1;1;12;26;Lasso
1;1;1;12;27;Blanco
1;1;1;12;46;Lasso
1;1;1;12;48;Arauz
1;1;1;12;51;Lasso
1;1;1;12;52;Lasso
1;1;1;12;58;Blanco
1;1;1;13;0;Blanco
1;1;1;7;19;Lasso
1;1;1;7;33;Lasso
1;1;1;7;35;Lasso
1;1;1;7;38;Lasso
1;1;1;7;44;Blanco
1;1;1;7;50;Blanco
1;1;1;7;58;Blanco
1;1;1;8;0;Blanco
1;1;1;8;1;Blanco
1;1;1;8;6;Blanco
1;1;1;8;11;Lasso
